# 400 NSE-listed companies: 299 coverage names grouped by sector, plus 101
# non-coverage PE holdings tagged with the book(s) they came from.
#
# Coverage symbols were resolved by ISIN through BSE's scrip master and NSE's
# own equity list, then confirmed to price on Yahoo and to carry a BSE scrip
# code for shareholding lookups.
#
# BSE is excluded: it carries no BSE scrip code, so shareholding cannot be
# fetched. NSDL is excluded as a BSE-only listing with no .NS series. CDSL is
# watched only as a non-coverage PE name; its shareholding still cannot be
# fetched.
#
ICICIPRULI  , ICICI Prudential Life Insurance Co
LICI        , Life Insurance Corporation of India
MFSL        , Max Financial Services
SBILIFE     , SBI Life Insurance Co

# --- Logistics (8) ---
BLUEDART    , Blue Dart Express
CONCOR      , Container Corporation Of India
DELHIVERY   , Delhivery
MAHLOG      , Mahindra Logistics
SHADOWFAX   , Shadowfax Technologies Ltd
TCIEXP      , TCI Express
TCI         , Transport Corporations of India
VRLLOG      , VRL Logistics

# --- Media (5) ---
AFFLE       , Affle (India)
PVRINOX     , PVR Inox
SUNTV       , Sun TV Network
TIPSMUSIC   , Tips Music
ZEEL        , Zee Entertainment Enterprises

# --- Metals (6) ---
HINDALCO    , Hindalco Industries
JSWSTEEL    , JSW Steel
JINDALSTEL  , Jindal Steel
NATIONALUM  , National Aluminium Co.Ltd
SAIL        , Steel Authority of India
TATASTEEL   , Tata Steel

# --- NBFC (15) ---
AAVAS       , Aavas Financiers
ABCAPITAL   , Aditya Birla Capital
APTUS       , Aptus Value Housing Finance India
BAJFINANCE  , Bajaj Finance
CHOLAFIN    , Cholamandalam Investment and Finance Company
CREDITACC   , CreditAccess Grameen
FIVESTAR    , Five-Star Business Finance
HDBFS       , HDB Financial Services
HOMEFIRST   , Home First Finance Company India
LICHSGFIN   , LIC Housing Finance
M&MFIN      , Mahindra & Mahindra Financial Services
MUTHOOTFIN  , Muthoot Finance
SBFC        , SBFC Finance
SHRIRAMFIN  , Shriram Finance
SUNDARMFIN  , Sundaram Finance

# --- Oil and Gas (7) ---
BPCL        , Bharat Petroleum Corporation
GAIL        , GAIL India
HINDPETRO   , Hindustan Petroleum Corporation
IOC         , Indian Oil Corporation
OIL         , Oil India
ONGC        , Oil and Natural Gas Corporation
RELIANCE    , Reliance Industries

# --- Packaging (1) ---
MOLDTKPAC   , Mold-Tek Packaging

# --- Pharma (17) ---
ALKEM       , Alkem Laboratories
AUROPHARMA  , Aurobindo Pharma
BIOCON      , Biocon
CIPLA       , Cipla
COHANCE     , Cohance Lifesciences
DIVISLAB    , Divi's Laboratories
DRREDDY     , Dr.Reddy'S Laboratories
ERIS        , Eris Lifesciences
GRANULES    , Granules India
LAURUSLABS  , Laurus Labs
LUPIN       , Lupin
MANKIND     , Mankind Pharma
PPLPHARMA   , Piramal Pharma
SUNPHARMA   , Sun Pharmaceutical Industries
SYNGENE     , Syngene International
TORNTPHARM  , Torrent Pharmaceuticals
ZYDUSLIFE   , Zydus Lifesciences

# --- Precision Engineering (4) ---
AEQUS       , Aequs
AZAD        , Azad Engineering
INDOMIM     , Indo-MIM ltd
MTARTECH    , MTAR Technologies

# --- Realty (9) ---
AWFIS       , Awfis Space Solutions
BRIGADE     , Brigade Enterprises
DLF         , DLF
GODREJPROP  , Godrej Properties
OBEROIRLTY  , Oberoi Realty
PRESTIGE    , Prestige Estates Projects
SOBHA       , Sobha
PHOENIXLTD  , The Phoenix Mills
WEWORK      , WeWork India Management Ltd

# --- Recycling (2) ---
GANECOS     , Ganesha Ecosphere
GRAVITA     , Gravita India

# --- Speciality Chemicals (9) ---
AARTIIND    , Aarti Industries
CLEAN       , Clean Science and Technology
DEEPAKNTR   , Deepak Nitrite
FINEORG     , Fine Organic Industries
GALAXYSURF  , Galaxy Surfactants
FLUOROCHEM  , Gujarat Fluorochemicals
NAVINFLUOR  , Navin Fluorine International
NEOGEN      , Neogen Chemicals
SRF         , SRF

# --- Telecom (2) ---
BHARTIARTL  , Bharti Airtel
INDUSTOWER  , Indus Towers

# --- Textiles (9) ---
ARVIND      , Arvind
GOKEX       , Gokaldas Exports
ICIL        , Indo Count Industries
KPRMILL     , KPR Mill
LMW         , Lakshmi Machine Works
PGIL        , Pearl Global Industries
SPAL        , SP Apparels
VTL         , Vardhman Textiles
WELSPUNLIV  , Welspun Living

# --- Utilities & Mining (6) ---
JSWENERGY   , JSW Energy
NTPC        , NTPC
POWERGRID   , Power Grid Corporation of India
PREMIERENE  , Premier Energies
TATAPOWER   , Tata Power Co.
TORNTPOWER  , Torrent Power

# --- Non-coverage PE holdings (101) ---
# Not coverage. Alerts are tagged with every PE book that holds the name.
AARTISURF   , Aarti Surfactants | noncoverage | ADIA
ACC         , ACC | noncoverage | Temasek
ADANIENSOL  , Adani Energy Solutions | noncoverage | ADIA
ADANIENT    , Adani Enterprises | noncoverage | ADIA
CPPLUS      , Aditya Infotech | noncoverage | ADIA
ACI         , Archean Chemical Industries | noncoverage | ADIA
ARMANFIN    , Arman Financial | noncoverage | Elevation
ATUL        , Atul | noncoverage | Elevation
AURIONPRO   , Aurionpro Solutions | noncoverage | Steadview
AYE         , Aye Finance | noncoverage | Elevation
BETA        , Beta Drugs | noncoverage | Quadria
BLACKBUCK   , BlackBuck | noncoverage | Steadview
BLUESTONE   , BlueStone Jewellery | noncoverage | Steadview
CAMPUS      , Campus Activewear | noncoverage | ADIA
CAPILLARY   , Capillary Technologies | noncoverage | Warburg Pincus
CARTRADE    , CarTrade Tech | noncoverage | Temasek
CDSL        , Central Depository Services | noncoverage | ADIA
CLEANMAX    , Clean Max | noncoverage | Steadview; Temasek
COFFEEDAY   , Coffee Day Enterprises | noncoverage | KKR
CONCORDBIO  , Concord Biotech | noncoverage | ADIA
CORONA      , Corona Remedies | noncoverage | ChrysCapital
MUFTI       , Credo Brands (Mufti) | noncoverage | Carlyle
DEEDEV      , DEE Development Engineers | noncoverage | Carlyle
DHOOTTRANS  , Dhoot Transmission | noncoverage | ADIA
